"maize.owner.dist","shop_ID"
7.03980851555333,"AD_37"
5.82224304812345,"AD_37"
4.76160464573695,"AD_37"
2.36272849758586,"AD_37"
7.4397115217862,"AD_38"
4.07922030744889,"AD_38"
4.75229859610898,"AD_38"
5.2778396719691,"AD_38"
7.64978137146405,"AD_38"
5.15973787708691,"AD_38"
4.24335050029147,"AD_38"
NA,"AD_38"
4.24448608811905,"AD_38"
3.26509194663605,"AD_38"
3.96400171033316,"AD_38"
5.27526285857767,"AD_38"
5.59073697748636,"AD_38"
4.04509277655789,"AD_38"
7.30871307979417,"AD_38"
3.15595349650207,"AD_38"
7.39664559692589,"AD_38"
7.45187726777804,"AD_38"
3.87558838901051,"AD_38"
4.11681799898793,"AD_38"
3.43723690403338,"AD_38"
4.56625593756489,"AD_38"
7.62067322935364,"AD_38"
5.50583983080054,"AD_38"
5.17235399887547,"AD_38"
3.40391724215773,"AD_38"
3.81730541119666,"AD_38"
3.95651081863993,"AD_38"
7.38166777696511,"AD_38"
3.52957154950334,"AD_38"
4.08962075121838,"AD_38"
5.46363493176692,"AD_38"
5.3773583018168,"AD_38"
5.60751975583322,"AD_38"
7.52887798515083,"AD_38"
3.68549539630528,"AD_38"
5.28751902218377,"AD_38"
7.54550424918292,"AD_38"
3.60177121943318,"AD_38"
3.89202942117454,"AD_38"
2.86783833883079,"AD_40"
3.73813638639079,"AD_40"
3.31626455374429,"AD_40"
4.19178637133861,"AD_40"
3.12856911585884,"AD_40"
3.31048081823014,"AD_40"
3.01149921994623,"AD_40"
2.67507513562932,"AD_40"
3.42644094814513,"AD_40"
2.5362151875527,"AD_40"
16.0363327330505,"AD_41"
2.84372739940701,"AD_41"
5.79422328150978,"AD_41"
1.89669259758886,"AD_41"
2.78577420087569,"AD_41"
15.8900334136152,"AD_41"
NA,"AD_41"
0.911042251078937,"AD_41"
3.00607720514632,"AD_41"
3.22439786473986,"AD_41"
5.56505920521695,"AD_41"
0.981556280082861,"AD_41"
15.875803141848,"AD_41"
6.08559827693256,"AD_41"
2.23773036977793,"AD_41"
2.92781744148563,"AD_41"
2.94238635291259,"AD_41"
5.24514633797355,"AD_41"
3.24220204424823,"AD_41"
15.9465322496034,"AD_41"
1.28667790379334,"AD_41"
1.63758308744066,"AD_41"
2.89381857083974,"AD_41"
5.58503987095578,"AD_41"
15.8594953814413,"AD_41"
1.89238916160923,"AD_41"
1.19063826386081,"AD_41"
15.893666016907,"AD_41"
2.60011788756595,"AD_41"
3.266930074501,"AD_41"
1.59707701809158,"AD_41"
2.32606119249277,"AD_41"
2.1423179558546,"AD_41"
5.76611340812542,"AD_41"
5.77524772848327,"AD_41"
3.01746343739911,"AD_41"
1.38249550192385,"AD_41"
15.8913201262755,"AD_41"
2.85706523261494,"AD_41"
5.55546191449403,"AD_41"
15.9314082585914,"AD_41"
2.60105048042713,"AD_41"
3.07552585892277,"AD_41"
15.9315717184263,"AD_41"
3.10692504544547,"AD_41"
4.83966803272927,"AD_41"
5.64033074469602,"AD_41"
1.24221912520797,"AD_41"
15.8177103736116,"AD_41"
2.43748417699495,"AD_41"
2.81839094951533,"AD_42"
2.58892833960699,"AD_42"
2.62601318806344,"AD_42"
2.21963450838193,"AD_42"
2.35530564838125,"AD_42"
1.47390769485421,"AD_42"
1.490044034546,"AD_42"
2.30988709616585,"AD_42"
1.5036809091891,"AD_42"
1.49413834816512,"AD_42"
14.1779785782147,"AD_44"
4.8368396889608,"AD_44"
6.76071266865018,"AD_44"
18.7576285812954,"AD_44"
4.87244221187775,"AD_44"
17.0807364906205,"AD_44"
1.2628932412252,"AD_44"
4.64713283399954,"AD_44"
6.7136972717046,"AD_44"
4.30425932201159,"AD_44"
5.66233745934575,"AD_44"
11.229156042002,"AD_44"
18.2714926483806,"AD_44"
18.3370192026503,"AD_44"
5.72206951822298,"AD_44"
14.3134200313471,"AD_44"
16.682437862263,"AD_44"
17.2521874286376,"AD_44"
NA,"AD_44"
11.7624764456764,"AD_44"
9.54378200125105,"AD_44"
2.21535547946706,"AD_44"
11.8293596930334,"AD_44"
2.09409893241574,"AD_44"
1.04656570080631,"AD_44"
12.1303090434006,"AD_44"
1.00806693264444,"AD_44"
1.85509651597073,"AD_44"
11.3205983909814,"AD_44"
9.67051072054676,"AD_44"
4.73469272721445,"AD_44"
1.88558914518672,"AD_44"
12.6410612050755,"AD_44"
17.1481097156788,"AD_44"
11.0719782287157,"AD_44"
5.87738246437334,"AD_44"
1.030482194257,"AD_44"
11.7398101225753,"AD_44"
0.924997092513477,"AD_44"
6.3006484761499,"AD_44"
13.9850844370715,"AD_44"
11.6601550404344,"AD_44"
0.908891116820453,"AD_44"
10.1105016094548,"AD_44"
1.10800178705374,"AD_44"
18.8889888924021,"AD_44"
9.36830111512274,"AD_44"
11.4751129392877,"AD_44"
2.5396233474069,"AD_44"
12.3771262395012,"AD_44"
3.93867200243182,"AD_44"
4.06750372243606,"AD_44"
14.2904225129368,"AD_44"
11.5562555188524,"AD_44"
1.81782603292859,"AD_44"
4.39034238520017,"AD_44"
12.3960009035008,"AD_44"
1.05185074795993,"AD_44"
8.91611780747872,"AD_44"
17.1224497831007,"AD_44"
14.0313640964212,"AD_44"
2.51737521086551,"AD_44"
0.830239349027822,"AD_44"
0.839187724399386,"AD_44"
NA,"AD_44"
11.9488163976388,"AD_44"
1.04934458038619,"AD_44"
6.17584875229635,"AD_44"
12.4491097785184,"AD_44"
NA,"AD_44"
1.74934299460515,"AD_44"
4.58627590080813,"AD_44"
1.10048132128217,"AD_44"
11.5058845409526,"AD_44"
12.1914893801364,"AD_44"
1.95126123318678,"AD_44"
3.49982295636634,"AD_44"
13.9793862472852,"AD_44"
18.5160837110367,"AD_44"
4.25577948434519,"AD_44"
14.1473678243704,"AD_44"
6.84418483359388,"AD_44"
9.05659552957019,"AD_44"
1.04687587288546,"AD_44"
18.4870924937809,"AD_44"
1.11741264905248,"AD_44"
2.21658408219907,"AD_44"
11.0473580021463,"AD_44"
0.867811399439336,"AD_44"
12.3794994146768,"AD_44"
11.4383190714669,"AD_44"
17.2059788780556,"AD_44"
1.663513866534,"AD_44"
18.6340782331232,"AD_44"
4.629752870372,"AD_44"
4.49078507007947,"AD_44"
18.3929492083204,"AD_44"
3.791825087384,"AD_44"
11.5440237594049,"AD_44"
18.3685411741086,"AD_44"
12.9112101711842,"AD_44"
6.55233780884045,"AD_44"
1.45212128971214,"AD_44"
NA,"AD_44"
17.1904525756457,"AD_44"
14.2543812430007,"AD_44"
8.7551802326759,"AD_44"
3.10043598583663,"AD_44"
18.681892739722,"AD_44"
11.79639491452,"AD_44"
14.2486640506399,"AD_44"
0.926059672745634,"AD_44"
9.31075198992306,"AD_44"
14.2598007032387,"AD_44"
4.53717381002157,"AD_44"
12.9897627933551,"AD_44"
3.38863210908923,"AD_44"
12.4811073711548,"AD_44"
1.00705593511192,"AD_44"
2.90730009683239,"AD_44"
1.99995523677212,"AD_44"
16.7112613928527,"AD_44"
3.79951713829423,"AD_44"
1.99179905388947,"AD_44"
12.1575811707955,"AD_44"
3.33928246115141,"AD_44"
2.73322007189221,"AD_44"
0.901719926226103,"AD_44"
11.6062655914922,"AD_44"
9.5836053821897,"AD_44"
4.49461341946658,"AD_44"
4.44787476255149,"AD_44"
6.19442949182197,"AD_44"
9.40862756027611,"AD_44"
0.917668136017175,"AD_44"
17.2493194094433,"AD_44"
4.72078408444182,"AD_44"
4.67247898811315,"AD_44"
10.9818913281849,"AD_44"
11.5684423000921,"AD_44"
7.65732730881531,"AD_46"
1.68710018882594,"AD_46"
1.68132689473734,"AD_46"
1.66986644118766,"AD_46"
1.98590404966428,"AD_46"
1.79655301550412,"AD_46"
1.50417496834652,"AD_46"
7.72152632408804,"AD_46"
7.89922260497795,"AD_46"
1.68438555759124,"AD_46"
7.43524866701613,"AD_46"
7.68787670310622,"AD_46"
7.74153524896421,"AD_46"
1.61464775054977,"AD_46"
1.76135611871984,"AD_46"
7.49053813867681,"AD_46"
7.53511682847116,"AD_46"
1.55948905875289,"AD_46"
7.54773087921444,"AD_46"
7.86988852460984,"AD_46"
2.34810125399784,"AD_47"
9.87709640736248,"AD_47"
14.407713939672,"AD_47"
1.97255274985761,"AD_47"
3.79381142414147,"AD_47"
NA,"AD_47"
2.88291176621022,"AD_47"
9.07697498579059,"AD_47"
2.86556935232128,"AD_47"
8.00217099541647,"AD_47"
9.7248216814724,"AD_47"
4.78689382808332,"AD_47"
7.41102239220063,"AD_47"
5.56821381776347,"AD_47"
0.649918227767723,"AD_47"
7.78102049854597,"AD_47"
2.15437928700294,"AD_47"
3.35648234723515,"AD_47"
3.81101904312091,"AD_47"
14.7636981328768,"AD_47"
3.87049942537533,"AD_47"
8.64949165943035,"AD_47"
10.021365903529,"AD_47"
2.68314842822062,"AD_47"
3.80051688778069,"AD_47"
4.34469410907395,"AD_47"
2.77829211393303,"AD_47"
7.41855277625646,"AD_47"
3.99112420096519,"AD_47"
1.48360806864121,"AD_47"
3.20059658623296,"AD_47"
2.66517679410357,"AD_47"
4.09508197548051,"AD_47"
0.757700330187276,"AD_47"
3.28364424150276,"AD_47"
10.3871631304355,"AD_47"
3.48360793151491,"AD_47"
1.6091531557402,"AD_47"
14.1494254539341,"AD_47"
1.43895765146245,"AD_47"
3.28091690498122,"AD_47"
0.793173450707004,"AD_47"
0.598701251030598,"AD_47"
8.57794596471232,"AD_47"
10.5786691909321,"AD_47"
5.09537581128042,"AD_47"
14.6762780937663,"AD_47"
1.1305694830971,"AD_47"
1.63136505696124,"AD_47"
3.1576829087911,"AD_47"
5.58459928211683,"AD_47"
2.99113370922058,"AD_47"
4.28319666166796,"AD_47"
0.758860627598958,"AD_47"
1.79776691023034,"AD_47"
5.42576565628915,"AD_47"
1.72234687829865,"AD_47"
3.85290281700993,"AD_47"
7.49622015715898,"AD_47"
3.79318716213025,"AD_47"
5.27083673768514,"AD_47"
3.78294675238386,"AD_47"
10.5726811207713,"AD_47"
3.31218585591452,"AD_47"
7.9308822728462,"AD_47"
3.06968012728703,"AD_47"
8.21298926683876,"AD_47"
10.4136970011081,"AD_47"
2.59213843214108,"AD_47"
1.7968424014604,"AD_47"
7.08558734095862,"AD_47"
5.57405800369866,"AD_47"
2.95971144958689,"AD_47"
9.47939077352049,"AD_47"
2.65867046122571,"AD_47"
1.47182039519711,"AD_47"
10.5475048297731,"AD_47"
1.48797931616419,"AD_47"
3.76011960877586,"AD_47"
3.7130166729823,"AD_47"
3.80330796200674,"AD_47"
3.44135231462649,"AD_47"
3.94561905989433,"AD_47"
2.84381888062391,"AD_47"
14.3308504550639,"AD_47"
14.447398447376,"AD_47"
2.88010481033172,"AD_47"
34.1408441572278,"AD_47"
3.35430174177733,"AD_47"
3.79103044044497,"AD_47"
4.95062058325063,"AD_47"
3.70971502454656,"AD_47"
7.109531128078,"AD_47"
7.39223633963767,"AD_47"
7.25342154819563,"AD_47"
1.46070286175608,"AD_47"
1.6066591954119,"AD_47"
3.17891126926378,"AD_47"
3.50962109931691,"AD_47"
2.87871076278307,"AD_47"
9.84542694406514,"AD_47"
0.639634112505861,"AD_47"
1.08116154708364,"AD_47"
10.0681792099521,"AD_47"
3.37167872895897,"AD_47"
8.4265309590998,"AD_47"
4.93611702872653,"AD_47"
0.716967964996537,"AD_47"
0.884324311654569,"AD_47"
14.2402060592927,"AD_47"
4.50152921386449,"AD_47"
14.4088350644322,"AD_47"
10.4295810066654,"AD_47"
3.21268143645777,"AD_47"
2.39048651714972,"AD_47"
1.32689330596233,"AD_47"
2.75537748158311,"AD_47"
7.08576912175223,"AD_47"
1.55294858220503,"AD_47"
2.7159015634081,"AD_47"
7.0234954627651,"AD_47"
3.73939932913058,"AD_47"
9.81727374954711,"AD_47"
3.87792341375177,"AD_47"
2.42227851946946,"AD_47"
33.990609273336,"AD_47"
14.5170256566233,"AD_47"
14.6055832196853,"AD_47"
3.38130504133108,"AD_47"
5.34895109401048,"AD_47"
11.29387221248,"AD_5"
20.2485013778938,"AD_5"
4.59188836987865,"AD_5"
4.50193195187656,"AD_5"
8.11998870008825,"AD_5"
4.98732386080605,"AD_5"
10.1561462441023,"AD_5"
4.25163710016679,"AD_5"
6.36803584396333,"AD_5"
1.97842843193564,"AD_5"
17.9109597445145,"AD_5"
7.73902626789269,"AD_5"
3.43199778282682,"AD_5"
25.018642527412,"AD_5"
2.64972521453784,"AD_5"
3.75527141448197,"AD_5"
20.4767666005139,"AD_5"
10.9917602099414,"AD_5"
27.1655027348832,"AD_5"
5.21851985556153,"AD_5"
11.0822471412157,"AD_5"
20.3977560258316,"AD_5"
6.84319422925868,"AD_5"
4.99345560483731,"AD_5"
25.0007077236687,"AD_5"
11.1650056000942,"AD_5"
17.8927015335751,"AD_5"
3.3549546072575,"AD_5"
3.45067553883242,"AD_5"
20.4736726221233,"AD_5"
8.98814096753653,"AD_5"
7.05505284333773,"AD_5"
10.1439635453097,"AD_5"
5.18235043003338,"AD_5"
3.28654038337954,"AD_5"
11.1668500048137,"AD_5"
18.0416247929126,"AD_5"
11.4152762655735,"AD_5"
5.20164312485664,"AD_5"
3.57817218417606,"AD_5"
3.49711743996508,"AD_5"
21.7914074025841,"AD_5"
4.55523283429839,"AD_5"
6.8993220333575,"AD_5"
11.090695821598,"AD_5"
20.3035407486445,"AD_5"
5.8204540865042,"AD_5"
7.06141668676496,"AD_5"
22.0014504613726,"AD_5"
11.4585763430322,"AD_5"
10.8958332979831,"AD_5"
21.8435109732594,"AD_5"
7.04061969681259,"AD_5"
10.1054684809419,"AD_5"
3.32075782965547,"AD_5"
25.1016391930586,"AD_5"
8.67012767093029,"AD_5"
12.0883947714901,"AD_5"
26.7411730597983,"AD_5"
8.30566152333666,"AD_5"
10.329213022744,"AD_5"
3.42055380092255,"AD_5"
NA,"AD_5"
11.9862587180681,"AD_5"
10.4146532605884,"AD_5"
18.0965040191556,"AD_5"
17.7984733795541,"AD_5"
2.2708425043945,"AD_5"
10.7978633002149,"AD_5"
26.9281491074943,"AD_5"
8.2871577015407,"AD_5"
7.91939447416197,"AD_5"
5.5643197064414,"AD_5"
11.2964665685153,"AD_5"
4.21016219553533,"AD_5"
22.5658078302574,"AD_5"
11.1787140346876,"AD_5"
4.64348032093384,"AD_5"
2.49739277913654,"AD_5"
4.99647640453655,"AD_5"
22.4512911920562,"AD_5"
17.9609267363474,"AD_5"
11.1125493279131,"AD_5"
11.5717895928845,"AD_5"
8.36918086779079,"AD_5"
25.1825765484201,"AD_5"
20.1780869926528,"AD_5"
11.0996324227679,"AD_5"
25.3350598201685,"AD_5"
21.7414587856123,"AD_5"
20.9435047042104,"AD_5"
6.98551399718812,"AD_5"
24.8131800794674,"AD_5"
22.0919286696136,"AD_5"
21.1766824896724,"AD_5"
20.3920956779968,"AD_5"
6.61960316253482,"AD_5"
27.4673776360601,"AD_5"
10.2354677495538,"AD_5"
7.85970325734923,"AD_5"
11.5654907218871,"AD_5"
20.660045434579,"AD_5"
8.38316419004614,"AD_5"
5.78402290428281,"AD_5"
26.9417632557497,"AD_5"
17.8858636426692,"AD_5"
27.3197186891838,"AD_5"
4.36602700635075,"AD_5"
15.2557378574553,"AD_5"
8.0146453077352,"AD_5"
14.5608824270976,"AD_5"
25.2771504098869,"AD_5"
7.87342046650883,"AD_5"
2.18962010528116,"AD_5"
3.56452216325983,"AD_5"
20.4563239015789,"AD_5"
20.169303291466,"AD_5"
5.08175821135308,"AD_5"
22.0311753165178,"AD_5"
6.17414081784565,"AD_5"
20.5730345577296,"AD_5"
2.99433350508792,"AD_5"
2.33664629326368,"AD_5"
3.62434056772028,"AD_5"
4.28328269679975,"AD_5"
21.8634454164617,"AD_5"
8.30842082032623,"AD_5"
27.3146321143408,"AD_5"
14.4073923280913,"AD_5"
17.6064300230658,"AD_5"
20.7346711120276,"AD_5"
13.4285380559661,"AD_5"
4.73686927471483,"AD_5"
27.3590856887441,"AD_5"
14.5024115703889,"AD_5"
5.85999402889818,"AD_5"
22.1496923736813,"AD_5"
8.4878656836047,"AD_5"
9.60707740410385,"AD_5"
21.2660449834723,"AD_5"
15.7719062198105,"AD_5"
24.9816619637898,"AD_5"
11.838666656888,"AD_5"
7.88879400919917,"AD_5"
9.65263027148731,"AD_5"
21.8315035055494,"AD_5"
5.1504258714279,"AD_5"
20.07114707112,"AD_5"
7.03309100797167,"AD_5"
3.61477379986765,"AD_5"
11.3961902035865,"AD_5"
NA,"AD_5"
4.61177019918577,"AD_5"
10.2981426622313,"AD_5"
11.7396208573499,"AD_5"
10.8790156797052,"AD_5"
8.51441663082492,"AD_5"
5.9393075962018,"AD_5"
7.93603648611681,"AD_5"
4.56123059968924,"AD_5"
4.93410889306914,"AD_5"
10.0285317410266,"AD_5"
27.0834240016605,"AD_5"
25.4538143293364,"AD_5"
7.97544343097989,"AD_5"
6.9918911416567,"AD_5"
21.6863557063242,"AD_5"
0.371904299001715,"AD_5"
21.2917453660851,"AD_5"
8.08882150256239,"AD_5"
17.9646577001146,"AD_5"
11.4654177902744,"AD_5"
22.4602903593364,"AD_5"
24.9221926304236,"AD_5"
4.37761322281863,"AD_5"
18.0867334981448,"AD_5"
6.93237263867787,"AD_5"
26.4331151313792,"AD_5"
8.47053145501121,"AD_5"
10.8515545028792,"AD_5"
4.70933257703612,"AD_50"
1.95497988446262,"AD_50"
2.51690285161028,"AD_50"
2.29588699307646,"AD_50"
3.00238280868676,"AD_50"
2.01135270224419,"AD_50"
3.20179078948369,"AD_50"
4.93911460553435,"AD_50"
4.73614429983391,"AD_50"
3.64148897017151,"AD_50"
3.46235198808347,"AD_50"
3.23556256687952,"AD_50"
2.12074447923665,"AD_50"
4.6865589720901,"AD_50"
4.0619934223121,"AD_50"
3.82563645092631,"AD_50"
2.58693891526356,"AD_50"
2.79950945734541,"AD_50"
4.60433974671355,"AD_50"
2.93756891917207,"AD_50"
14.9313460655772,"AD_51"
14.8241164811507,"AD_51"
14.1508437979852,"AD_51"
14.1922681595199,"AD_51"
0.0250628925808183,"AD_51"
0.173640021764379,"AD_51"
14.3577302181481,"AD_51"
13.9111516572216,"AD_51"
0.103961977427617,"AD_51"
13.8312919739297,"AD_51"
0.379180737506684,"AD_51"
14.8251481480799,"AD_51"
0.32295314155048,"AD_51"
14.1150472149209,"AD_51"
0.111953597297432,"AD_51"
0.167695123110736,"AD_51"
14.9003356832362,"AD_51"
0.105643053728554,"AD_51"
0.220225028256063,"AD_51"
0.474140840675296,"AD_51"
8.38553304578985,"AD_52"
15.8751234014858,"AD_52"
8.36735293756094,"AD_52"
7.07057791479701,"AD_52"
22.3455783610681,"AD_52"
10.0080463435563,"AD_52"
21.5833683378719,"AD_52"
3.52707559543922,"AD_52"
12.1951479551038,"AD_52"
3.67669123706292,"AD_52"
11.278354544196,"AD_52"
19.9659992089481,"AD_52"
7.09257051332426,"AD_52"
18.0559864464168,"AD_52"
5.46735000511512,"AD_52"
4.22867643332988,"AD_52"
21.9457816264939,"AD_52"
21.6331007340126,"AD_52"
5.01117394908468,"AD_52"
10.0563757381757,"AD_52"
14.6084274521622,"AD_52"
7.92664432306648,"AD_52"
20.2247411582788,"AD_52"
24.986389850665,"AD_52"
8.12726469904539,"AD_52"
26.6398738887469,"AD_52"
5.77508210197285,"AD_52"
11.2292315827959,"AD_52"
3.5499465352522,"AD_52"
3.67844761871229,"AD_52"
0.464380180142031,"AD_52"
15.3490091276136,"AD_52"
6.88170375891098,"AD_52"
11.0576046534012,"AD_52"
3.72570639341088,"AD_52"
13.5366417083137,"AD_52"
2.06794960371646,"AD_52"
17.8104942124825,"AD_52"
7.07855440915837,"AD_52"
20.4339552629441,"AD_52"
2.41744388656959,"AD_52"
5.10556028858747,"AD_52"
6.93759253125381,"AD_52"
7.9781568674179,"AD_52"
5.73608963290187,"AD_52"
21.0938449151059,"AD_52"
17.9034843292706,"AD_52"
21.8978630584895,"AD_52"
11.213112589616,"AD_52"
4.76128443519407,"AD_52"
5.08815831069009,"AD_52"
11.2795731293897,"AD_52"
4.52129807798752,"AD_52"
7.99173737514801,"AD_52"
24.80699247367,"AD_52"
11.6786754072058,"AD_52"
3.52783409790836,"AD_52"
3.09682097390738,"AD_52"
4.27181471642977,"AD_52"
24.8855811872439,"AD_52"
20.2806224231113,"AD_52"
20.6355140435283,"AD_52"
10.9908699959086,"AD_52"
4.66499283707682,"AD_52"
17.9731410253762,"AD_52"
2.75396255158957,"AD_52"
10.9098918704482,"AD_52"
10.1352202775606,"AD_52"
NA,"AD_52"
2.27966439285356,"AD_52"
24.6984422501128,"AD_52"
4.38488005573348,"AD_52"
11.9244818789809,"AD_52"
20.1552430488424,"AD_52"
22.0436231909833,"AD_52"
8.37488522831624,"AD_52"
11.4071546412472,"AD_52"
4.45201054161305,"AD_52"
8.88723226394341,"AD_52"
21.757842646036,"AD_52"
20.3745598120913,"AD_52"
17.9771069374092,"AD_52"
17.6190665636806,"AD_52"
4.39875783237307,"AD_52"
5.13717919033552,"AD_52"
24.8665802743026,"AD_52"
7.78348457860527,"AD_52"
4.67753498313048,"AD_52"
8.31310399173055,"AD_52"
5.11745668701429,"AD_52"
11.8455012556361,"AD_52"
8.1834124066627,"AD_52"
21.7056614048097,"AD_52"
NA,"AD_52"
10.0460725380755,"AD_52"
11.1041332362229,"AD_52"
22.4607491881404,"AD_52"
20.1432424688147,"AD_52"
21.7779594075332,"AD_52"
2.58011921226756,"AD_52"
18.1009938208289,"AD_52"
6.081262528038,"AD_52"
27.3652681765392,"AD_52"
17.921443304923,"AD_52"
11.0201221132868,"AD_52"
27.256201775519,"AD_52"
9.50640408932925,"AD_52"
6.27479379413452,"AD_52"
3.73545857854026,"AD_52"
7.09936204872706,"AD_52"
10.2002851443898,"AD_52"
20.4661757686074,"AD_52"
3.41934044918934,"AD_52"
4.64321703565258,"AD_52"
6.52566785119177,"AD_52"
27.2181635676165,"AD_52"
20.3690933871747,"AD_52"
10.2326723188145,"AD_52"
7.86894658325919,"AD_52"
20.8576999497375,"AD_52"
14.6666523949852,"AD_52"
17.8974643587651,"AD_52"
10.8347829388378,"AD_52"
11.9419966081624,"AD_52"
7.8784880969456,"AD_52"
11.5095371132679,"AD_52"
25.0673322879908,"AD_52"
20.3900718155147,"AD_52"
7.91759670456455,"AD_52"
26.3306536937656,"AD_52"
26.8252585727509,"AD_52"
9.55004055517648,"AD_52"
5.08989074995036,"AD_52"
22.0058045546861,"AD_52"
2.35050911207802,"AD_52"
7.89532037270261,"AD_52"
24.9033634442939,"AD_52"
10.7954008956051,"AD_52"
3.60550578708499,"AD_52"
5.27410448255797,"AD_52"
26.8389938467538,"AD_52"
8.56851756135097,"AD_52"
11.3323268160155,"AD_52"
8.52170021511541,"AD_52"
20.4500141786037,"AD_52"
3.85704742962318,"AD_52"
11.3952978075126,"AD_52"
18.1096196483481,"AD_52"
4.95965627191663,"AD_52"
3.39544564965761,"AD_52"
7.03020009447348,"AD_52"
14.5135200749656,"AD_52"
25.2196189627933,"AD_52"
20.7103729005886,"AD_52"
27.0635874678751,"AD_52"
8.20914559391825,"AD_52"
7.0241702250465,"AD_52"
11.1081504508558,"AD_52"
5.84660966569771,"AD_52"
3.46385145321701,"AD_52"
25.3383438089151,"AD_52"
5.17773684790243,"AD_52"
21.1580692302475,"AD_52"
22.3555789559916,"AD_52"
5.68881349220844,"AD_52"
11.5285282931039,"AD_52"
21.7461845856378,"AD_52"
27.2126407664957,"AD_52"
6.97122190954896,"AD_52"
26.9802180558826,"AD_52"
21.2082912227584,"AD_52"
7.94309092240508,"AD_52"
25.1617379236304,"AD_52"
10.320401810642,"AD_52"
11.2040686584284,"AD_52"
4.64576176546947,"AD_52"
11.5672947847214,"AD_52"
9.92766206037537,"AD_52"
4.7214181969227,"AD_52"
8.28392907360205,"AD_52"
2.29543051389394,"AD_56"
1.44940624877511,"AD_56"
NA,"AD_56"
1.48459802550091,"AD_56"
0.800085837068788,"AD_56"
0.114997783436557,"AD_56"
0.992021443436186,"AD_56"
1.36060259737904,"AD_56"
1.29649768721552,"AD_56"
0.749739600380888,"AD_56"
0.778235486670811,"AD_56"
0.571548541651585,"AD_56"
2.28574908505705,"AD_56"
1.11504976807976,"AD_56"
2.35940845615546,"AD_56"
3.30668006208655,"AD_56"
3.66862141349895,"AD_56"
1.55079387766071,"AD_56"
2.06049312028468,"AD_56"
3.86922749735007,"AD_56"
0.860604191652361,"AD_56"
0.844385578232833,"AD_56"
1.16578870132955,"AD_56"
3.99077171654579,"AD_56"
1.21150235518206,"AD_56"
3.91981825658823,"AD_56"
0.175684931373486,"AD_56"
0.318266993141204,"AD_56"
1.56460800302242,"AD_56"
0.323710914692346,"AD_56"
0.776604994402187,"AD_56"
2.05499731306565,"AD_56"
1.41588504673436,"AD_56"
3.25558739728891,"AD_56"
3.31123231402696,"AD_56"
3.24927686954574,"AD_56"
1.44289848197694,"AD_56"
0.908399086663488,"AD_56"
3.41986979583845,"AD_56"
3.24707265500806,"AD_56"
5.58179810122043,"AD_57"
2.88064452650724,"AD_57"
3.4675578296579,"AD_57"
0.706413027017041,"AD_57"
3.8990448127317,"AD_57"
1.72658024645918,"AD_57"
3.8464016905053,"AD_57"
9.16768511368806,"AD_57"
NA,"AD_57"
4.26375602971822,"AD_57"
5.29025978227776,"AD_57"
3.76118206919682,"AD_57"
9.96528364427311,"AD_57"
5.10444246911591,"AD_57"
0.852871797839763,"AD_57"
14.402368827899,"AD_57"
2.92364772520392,"AD_57"
7.00975626618657,"AD_57"
3.21816991094739,"AD_57"
3.44121579938764,"AD_57"
3.96583721690918,"AD_57"
8.7413343244946,"AD_57"
1.45903762747804,"AD_57"
2.64808179467075,"AD_57"
14.7204781020609,"AD_57"
14.560341408694,"AD_57"
1.77975737307442,"AD_57"
4.95570696662931,"AD_57"
5.59120018618288,"AD_57"
0.896134651674424,"AD_57"
3.96824035166667,"AD_57"
3.25800665969537,"AD_57"
4.32172301938564,"AD_57"
2.16647218067004,"AD_57"
1.43562017591246,"AD_57"
8.30225616262588,"AD_57"
3.21870357531751,"AD_57"
3.30008697953351,"AD_57"
7.30846102390917,"AD_57"
4.06704882172233,"AD_57"
7.15406163795181,"AD_57"
3.71069017343803,"AD_57"
14.2858343822819,"AD_57"
1.80386349568106,"AD_57"
14.3692751354063,"AD_57"
9.9669341352254,"AD_57"
14.631993288569,"AD_57"
0.822990449525126,"AD_57"
2.55766447732208,"AD_57"
1.48801008342709,"AD_57"
2.77580483311834,"AD_57"
8.66951923092187,"AD_57"
0.863618335386222,"AD_57"
3.9178226360475,"AD_57"
10.4683688794719,"AD_57"
2.40676614389977,"AD_57"
1.61734494413235,"AD_57"
14.1057463480983,"AD_57"
2.7748443892743,"AD_57"
1.14301826003329,"AD_57"
0.747377337594323,"AD_57"
9.74185393834473,"AD_57"
3.77961053485849,"AD_57"
9.71461611479382,"AD_57"
10.4742894204404,"AD_57"
14.196585674221,"AD_57"
2.75792307634822,"AD_57"
1.64431025795382,"AD_57"
2.48444100089452,"AD_57"
10.4433493365852,"AD_57"
3.90688560186527,"AD_57"
10.2832600586569,"AD_57"
3.59000373472651,"AD_57"
7.67848650078935,"AD_57"
2.67062557119726,"AD_57"
3.36568482670237,"AD_57"
1.02772780864763,"AD_57"
3.09073853485735,"AD_57"
3.13581765821611,"AD_57"
7.31700221511336,"AD_57"
3.38993757814496,"AD_57"
2.57570554664522,"AD_57"
9.81464031039664,"AD_57"
6.98417818392441,"AD_57"
6.9849569823584,"AD_57"
7.39314439055123,"AD_57"
4.60214417932862,"AD_57"
3.93754578264324,"AD_57"
3.77527051433235,"AD_57"
3.43546031494642,"AD_57"
2.33868092379749,"AD_57"
3.89723278545806,"AD_57"
2.43760120451774,"AD_57"
2.95683086596359,"AD_57"
34.098044748855,"AD_57"
